iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	AR 	HE 	NE 	CH4(2) 	O2(3) 	NO(4) 	H2(5) 	H2O(11) 	CO2(12) 	CO(14) 	OH(D)(27) 	H(32) 	NO2J(49) 	HO2(72) 	X(1) 	HX(6) 	OX(7) 	CH3X(8) 	HOX(9) 	H2OX(10) 	CO2X(13) 	OCX(15) 	CX(16) 	CH2X(17) 	CHX(18) 	CH4X(19) 	NOX(20) 	NO2X(21) 	HO2X(28) 	CHOX(45) 	CHO2X(46) 	COX(47) 	H2X(48) 	NO2X(59) 	velocity[m/s] 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.8108121880e-01 	1.0132500001e+05 	9.0091877234e+02 	7.9540935174e-01 	2.5306292168e-26 	6.9533216541e-27 	6.3267557504e-26 	2.2757863996e-02 	1.8171619041e-01 	-9.5539383062e-23 	7.1742866072e-13 	5.5995035005e-05 	4.6947692231e-05 	1.3650827383e-05 	2.9342641374e-10 	9.4072325820e-18 	-5.0526105684e-21 	1.1372788415e-13 	1.5876072672e-02 	1.1329089792e-09 	9.8398679224e-01 	1.1215031109e-08 	1.2017222959e-07 	7.0913395905e-10 	4.5099153145e-11 	2.5600230274e-05 	4.9848957541e-10 	2.0720415228e-14 	3.7020541544e-11 	1.1140104651e-04 	-6.0429251633e-21 	-1.3735086291e-27 	1.8408846941e-14 	4.2161392061e-16 	6.9511468467e-14 	1.0379089025e-13 	8.3741012283e-15 	6.5726284423e-25 	1.9019526873e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.7346913216e-01 	1.0132500028e+05 	9.0364165064e+02 	7.6869726043e-01 	-4.3336324383e-26 	-4.2142432060e-26 	-3.5549722726e-26 	4.6251292740e-02 	1.8456823622e-01 	1.0963367899e-21 	2.0657937097e-12 	2.2847289081e-04 	2.1213655148e-04 	4.2600635423e-05 	5.2746609117e-10 	2.6474950344e-17 	5.6396912518e-20 	1.0780964885e-13 	3.2689140809e-02 	4.9310771828e-09 	9.6673787351e-01 	2.9039582848e-08 	2.4672120716e-07 	4.5728764980e-09 	2.1344762599e-10 	1.1532670629e-04 	2.0836596125e-09 	5.8002080215e-14 	7.4005146046e-11 	4.5737133561e-04 	2.2516333456e-19 	2.9514264011e-26 	1.9647041643e-14 	4.1954165639e-15 	3.2250740897e-13 	6.6416315496e-13 	4.8732700850e-14 	-7.9011951103e-26 	1.9077281040e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.8128404485e-01 	1.0132500000e+05 	9.0044214407e+02 	7.9540935174e-01 	7.3021942436e-27 	-2.5723072289e-27 	2.0781260482e-26 	2.2770536327e-02 	1.8176343676e-01 	-2.3393392757e-23 	3.5439210272e-13 	2.7534607859e-05 	2.1276039699e-05 	7.8643632219e-06 	1.5795515031e-10 	6.1981912743e-18 	-2.9596176647e-20 	6.0359012938e-14 	1.5454611691e-02 	1.0854479864e-09 	9.8441453201e-01 	1.1083860276e-08 	1.1811828447e-07 	4.8868864973e-10 	3.8581282170e-11 	2.2184431185e-05 	4.8416541824e-10 	2.0352703406e-14 	3.6952406228e-11 	1.0854053256e-04 	-2.7871366633e-20 	-7.8532305507e-27 	1.8285147628e-14 	3.5727954120e-16 	6.0476904943e-14 	5.8074843411e-14 	4.0278323937e-15 	-9.6083520558e-25 	3.8018818668e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.7427130739e-01 	1.0132500004e+05 	9.0171161524e+02 	7.6869726043e-01 	6.1214917820e-27 	6.4562079061e-27 	3.9018341211e-27 	4.6303709110e-02 	1.8476869387e-01 	2.7347818378e-22 	1.0058396574e-12 	1.1075227530e-04 	9.2105658607e-05 	2.7478349295e-05 	2.9892379398e-10 	1.9792520156e-17 	2.4695322713e-20 	5.9135474986e-14 	3.1360147512e-02 	4.5868213438e-09 	9.6810042561e-01 	2.8692701981e-08 	2.3824404922e-07 	2.7376882109e-09 	1.7526230784e-10 	9.9285167415e-05 	1.9786886320e-09 	5.6137088401e-14 	7.3346153122e-11 	4.3986521750e-04 	9.2366407042e-20 	1.2532855633e-26 	1.8799860841e-14 	3.4207216509e-15 	2.7313761078e-13 	4.0721632578e-13 	2.2787098991e-14 	6.7264041714e-25 	3.8072785365e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2898663174e-01 	1.0132500000e+05 	8.0031653265e+02 	7.9540935174e-01 	2.7615264630e-23 	-7.1562052167e-23 	1.2634695230e-23 	2.2774776556e-02 	1.8177747074e-01 	6.4899060532e-17 	5.9712460288e-14 	1.8011656405e-05 	1.7568566536e-05 	2.8207334605e-06 	5.9668445826e-12 	4.6857634589e-20 	1.2859574031e-14 	8.4103552601e-16 	6.9925376837e-03 	1.8929261936e-10 	9.9290853476e-01 	7.3370166272e-09 	3.5854040709e-08 	1.6642470458e-10 	6.1836104269e-12 	4.5351246700e-05 	1.1251188818e-10 	4.8704795016e-15 	1.9135529170e-11 	5.3532628946e-05 	1.0606212884e-13 	2.5817837706e-21 	7.2955108417e-16 	7.2687831833e-17 	2.1523827735e-14 	5.5404998478e-15 	3.2730315052e-16 	9.1624186535e-21 	1.9007544613e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2120394346e-01 	1.0132500001e+05 	8.0124573442e+02 	7.6869726043e-01 	-4.9277484942e-27 	-6.7971386158e-27 	4.2396924424e-26 	4.6320253386e-02 	1.8482415294e-01 	-1.3424369989e-16 	1.6623730422e-13 	7.3596019684e-05 	7.5708328496e-05 	9.0288793278e-06 	1.1040414981e-11 	1.4053418454e-19 	-6.6537697404e-15 	8.0577391087e-16 	1.4235374978e-02 	8.0879981052e-10 	9.8535108840e-01 	2.0149130682e-08 	7.2711045563e-08 	9.9626977607e-10 	2.7304845486e-11 	1.9576900734e-04 	4.6115023352e-10 	1.3300816470e-14 	3.8268202968e-11 	2.1767242108e-04 	-2.2745662967e-13 	-2.5892004282e-21 	7.5074844707e-16 	6.8152116730e-16 	9.3870637444e-14 	3.5684274665e-14 	1.8222152793e-15 	-9.3415129670e-21 	1.9029671128e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2907343609e-01 	1.0132500000e+05 	8.0015511351e+02 	7.9540935174e-01 	6.2587702830e-24 	-7.0413486859e-23 	-4.2943563750e-23 	2.2778821736e-02 	1.8179291174e-01 	1.5996388674e-17 	2.9674512682e-14 	8.9266780319e-06 	8.3853939490e-06 	1.6027116839e-06 	3.1430296427e-12 	2.8732107604e-20 	6.4550442442e-15 	4.3838927542e-16 	6.8914042612e-03 	1.8508491543e-10 	9.9301363517e-01 	7.2809056890e-09 	3.5534525652e-08 	1.2500248616e-10 	5.7099846697e-12 	4.2140661688e-05 	1.1076994079e-10 	4.8259679050e-15 	1.9117648318e-11 	5.2776643486e-05 	4.9889503386e-14 	1.2788780936e-21 	7.2856090393e-16 	6.6794928441e-17 	2.0063431481e-14 	3.0995837709e-15 	1.6032244542e-16 	4.5446331028e-21 	3.8007398525e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2154311842e-01 	1.0132500000e+05 	8.0060236041e+02 	7.6869726043e-01 	6.9385115300e-27 	1.1233527229e-27 	-1.7502313876e-26 	4.6336905006e-02 	1.8488868624e-01 	-3.2937242560e-17 	8.2068354816e-14 	3.6198523437e-05 	3.5233361901e-05 	5.7164286778e-06 	6.0728114535e-12 	9.8860101436e-20 	-3.3790016997e-15 	4.3295086124e-16 	1.3915537945e-02 	7.7919199962e-10 	9.8569209474e-01 	1.9979632585e-08 	7.1450296241e-08 	6.5618447439e-10 	2.4472431631e-11 	1.7927324118e-04 	4.4878093125e-10 	1.3091929544e-14 	3.8109480738e-11 	2.1300069913e-04 	-1.0448226638e-13 	-1.2914359253e-21 	7.3842736694e-16 	6.0862185324e-16 	8.5572230406e-14 	2.2001867774e-14 	8.7980586255e-16 	-4.6851162820e-21 	3.8028719584e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.8083838251e-01 	1.0132500002e+05 	9.0149111520e+02 	7.9540935174e-01 	2.5310071599e-26 	6.9497428477e-27 	6.3268464548e-26 	2.2743107541e-02 	1.8165999039e-01 	-9.5080260640e-23 	1.1379225307e-12 	8.9136152184e-05 	8.0096669687e-05 	1.8317082515e-05 	4.2307261556e-10 	1.1288116053e-17 	1.1507315850e-20 	1.6693348433e-13 	1.6233681018e-02 	1.1750684340e-09 	9.8362403089e-01 	1.1321888912e-08 	1.2207772786e-07 	9.7108065326e-10 	5.0742136585e-11 	2.8361136861e-05 	5.1110584664e-10 	2.1056950411e-14 	3.7108482433e-11 	1.1379080808e-04 	1.0238839851e-20 	3.1882617047e-27 	1.8630360429e-14 	4.7732355333e-16 	7.7029355836e-14 	1.4279715990e-13 	1.3577234675e-14 	6.4025213386e-25 	1.9031654410e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.7249470967e-01 	1.0132500038e+05 	9.0600142415e+02 	7.6869726043e-01 	-4.3329850215e-26 	-4.2137731144e-26 	-3.5556140742e-26 	4.6189064920e-02 	1.8432522626e-01 	2.3146104180e-21 	3.3308267345e-12 	3.6822883555e-04 	3.6847157346e-04 	5.1747251595e-05 	7.2644158606e-10 	3.0729121442e-17 	4.7553257683e-20 	1.5452455455e-13 	3.3733471081e-02 	5.2357858371e-09 	9.6567233401e-01 	2.9312410194e-08 	2.5506748784e-07 	6.8020358970e-09 	2.4190461088e-10 	1.2331359513e-04 	2.1771191082e-09 	5.9962499019e-14 	7.4857567320e-11 	4.7058240417e-04 	2.1731254669e-19 	2.5380953866e-26 	2.0909538834e-14 	4.7472530514e-15 	3.5524045181e-13 	8.4192765695e-13 	8.0983418069e-14 	7.1645019575e-25 	1.9127186013e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.8117054675e-01 	1.0132500000e+05 	9.0070867504e+02 	7.9540935174e-01 	-2.1618937337e-26 	-8.9461279713e-27 	1.3420106914e-26 	2.2763396086e-02 	1.8173695400e-01 	-6.2009272723e-23 	5.5924696650e-13 	4.3570669502e-05 	3.5360461764e-05 	1.1366800931e-05 	2.3736665498e-10 	8.2666397067e-18 	2.4361045601e-21 	9.1415760019e-14 	1.5707651049e-02 	1.1137052488e-09 	9.8415770733e-01 	1.1163255544e-08 	1.1933307332e-07 	6.1221134758e-10 	4.2472609304e-11 	2.4246483137e-05 	4.9271132923e-10 	2.0570824086e-14 	3.6989794096e-11 	1.1026234199e-04 	1.5697711937e-21 	6.5603648492e-28 	1.8345595253e-14 	3.9564549340e-16 	6.5911583006e-14 	8.5422050620e-14 	6.4592330275e-15 	-2.9993911195e-25 	3.8030139227e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.7382462635e-01 	1.0132500006e+05 	9.0278474833e+02 	7.6869726043e-01 	6.1201813573e-27 	6.4583715464e-27 	3.9023899220e-27 	4.6274311264e-02 	1.8465694808e-01 	5.4790409736e-22 	1.6003483146e-12 	1.7677615997e-04 	1.5755103145e-04 	3.7152598194e-05 	4.3584531967e-10 	2.4240892116e-17 	2.5348786492e-20 	8.7787861647e-14 	3.2178061379e-02 	4.7940157891e-09 	9.6726119534e-01 	2.8906718954e-08 	2.4323865321e-07 	3.7602571834e-09 	1.9888884936e-10 	1.0974742550e-04 	2.0418280241e-09 	5.7220022715e-14 	7.3706429138e-11 	4.5071284189e-04 	1.0228964400e-19 	1.3118611200e-26 	1.9243144136e-14 	3.9025179781e-15 	3.0427063881e-13 	5.6784580681e-13 	3.7179585830e-14 	-9.0038946184e-25 	3.8118278339e-03 	
