iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	AR 	HE 	NE 	CH4(2) 	O2(3) 	NO(4) 	H2(5) 	H2O(11) 	CO2(12) 	CO(14) 	OH(D)(27) 	H(32) 	NO2J(49) 	HO2(72) 	X(1) 	HX(6) 	OX(7) 	CH3X(8) 	HOX(9) 	H2OX(10) 	CO2X(13) 	OCX(15) 	CX(16) 	CH2X(17) 	CHX(18) 	CH4X(19) 	NOX(20) 	NO2X(21) 	HO2X(28) 	CHOX(45) 	CHO2X(46) 	COX(47) 	H2X(48) 	NO2X(59) 	velocity[m/s] 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.8108121880e-01 	1.0132500001e+05 	9.0091877234e+02 	7.9540935174e-01 	-5.5819329288e-30 	-1.0648273191e-30 	1.1979029278e-29 	2.2757863996e-02 	1.8171619041e-01 	-5.7848228539e-23 	7.1742866074e-13 	5.5995035007e-05 	4.6947692233e-05 	1.3650827384e-05 	2.9342641375e-10 	9.4072325812e-18 	3.2860218487e-21 	1.1372788415e-13 	1.5876072672e-02 	1.1329089792e-09 	9.8398679224e-01 	1.1215031109e-08 	1.2017222959e-07 	7.0913395907e-10 	4.5099153145e-11 	2.5600230274e-05 	4.9848957541e-10 	2.0720415228e-14 	3.7020541544e-11 	1.1140104651e-04 	2.4710608689e-21 	8.9326507434e-28 	1.8408846941e-14 	4.2161392062e-16 	6.9511468468e-14 	1.0379089026e-13 	8.3741012284e-15 	1.2084681787e-25 	1.9019526873e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.7346913216e-01 	1.0132500028e+05 	9.0364165064e+02 	7.6869726043e-01 	1.4544075686e-25 	-3.5578896764e-26 	7.4674405288e-26 	4.6251292740e-02 	1.8456823622e-01 	-3.4666177193e-22 	2.0657937097e-12 	2.2847289081e-04 	2.1213655148e-04 	4.2600635423e-05 	5.2746609117e-10 	2.6474950345e-17 	5.6458486603e-21 	1.0780964885e-13 	3.2689140809e-02 	4.9310771828e-09 	9.6673787351e-01 	2.9039582848e-08 	2.4672120716e-07 	4.5728764980e-09 	2.1344762599e-10 	1.1532670629e-04 	2.0836596125e-09 	5.8002080215e-14 	7.4005146046e-11 	4.5737133561e-04 	1.2143576775e-20 	2.9545632046e-27 	1.9647041643e-14 	4.1954165639e-15 	3.2250740897e-13 	6.6416315496e-13 	4.8732700850e-14 	9.1191318434e-25 	1.9077281040e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.8128404485e-01 	1.0132500000e+05 	9.0044214407e+02 	7.9540935174e-01 	-2.0182362787e-29 	-1.1090986305e-29 	-5.1525874243e-30 	2.2770536327e-02 	1.8176343676e-01 	-1.2884735102e-22 	3.5439210272e-13 	2.7534607860e-05 	2.1276039700e-05 	7.8643632221e-06 	1.5795515031e-10 	6.1981913073e-18 	-4.5308759239e-20 	6.0359012937e-14 	1.5454611691e-02 	1.0854479864e-09 	9.8441453201e-01 	1.1083860276e-08 	1.1811828447e-07 	4.8868864974e-10 	3.8581282170e-11 	2.2184431186e-05 	4.8416541824e-10 	2.0352703406e-14 	3.6952406228e-11 	1.0854053256e-04 	-4.3706837060e-20 	-1.2025729498e-26 	1.8285147628e-14 	3.5727954121e-16 	6.0476904943e-14 	5.8074843413e-14 	4.0278323938e-15 	-5.3449433255e-26 	3.8018818668e-03 	
2 	 1.7638300000e-05 	  1.0000000000e-06 	 3.7427130739e-01 	1.0132500004e+05 	9.0171161524e+02 	7.6869726043e-01 	1.3571982595e-25 	-1.1955415889e-25 	1.6156752145e-26 	4.6303709110e-02 	1.8476869387e-01 	1.6813789354e-22 	1.0058396574e-12 	1.1075227530e-04 	9.2105658607e-05 	2.7478349295e-05 	2.9892379398e-10 	1.9792520147e-17 	8.8444374122e-21 	5.9135474986e-14 	3.1360147512e-02 	4.5868213438e-09 	9.6810042561e-01 	2.8692701981e-08 	2.3824404922e-07 	2.7376882109e-09 	1.7526230784e-10 	9.9285167415e-05 	1.9786886320e-09 	5.6137088401e-14 	7.3346153122e-11 	4.3986521750e-04 	3.4700758838e-20 	4.4885571670e-27 	1.8799860841e-14 	3.4207216509e-15 	2.7313761078e-13 	4.0721632578e-13 	2.2787098991e-14 	-1.1437438080e-25 	3.8072785365e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2898663174e-01 	1.0132500000e+05 	8.0031653263e+02 	7.9540935174e-01 	-1.4080147821e-25 	-9.4798953746e-24 	2.8106002593e-24 	2.2774776556e-02 	1.8177747074e-01 	-3.7075393172e-23 	5.9712459265e-14 	1.8011655807e-05 	1.7568565901e-05 	2.8207333897e-06 	5.9668444932e-12 	4.6842162968e-20 	-2.7486872566e-20 	8.4103553033e-16 	6.9925376777e-03 	1.8929261911e-10 	9.9290853476e-01 	7.3370166239e-09 	3.5854040689e-08 	1.6642470183e-10 	6.1836103987e-12 	4.5351246513e-05 	1.1251188807e-10 	4.8704794989e-15 	1.9135529169e-11 	5.3532628901e-05 	-2.1282104444e-19 	-5.5184653678e-27 	7.2955108414e-16 	7.2687831482e-17 	2.1523827649e-14 	5.5404997036e-15 	3.2730314463e-16 	-8.9595406213e-25 	1.9007544613e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2120394346e-01 	1.0132500001e+05 	8.0124573442e+02 	7.6869726043e-01 	3.4162255815e-30 	3.6732524893e-29 	7.2065303209e-30 	4.6320253386e-02 	1.8482415294e-01 	-7.1288017469e-22 	1.6623730393e-13 	7.3596019355e-05 	7.5708328115e-05 	9.0288793052e-06 	1.1040414960e-11 	1.4053420162e-19 	-3.4310343621e-20 	8.0577391221e-16 	1.4235374976e-02 	8.0879981029e-10 	9.8535108840e-01 	2.0149130680e-08 	7.2711045552e-08 	9.9626977305e-10 	2.7304845466e-11 	1.9576900723e-04 	4.6115023342e-10 	1.3300816468e-14 	3.8268202967e-11 	2.1767242105e-04 	-1.1783463473e-18 	-1.3351283235e-26 	7.5074844695e-16 	6.8152116677e-16 	9.3870637385e-14 	3.5684274569e-14 	1.8222152758e-15 	-5.0774973308e-25 	1.9029671128e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2907343609e-01 	1.0132500000e+05 	8.0015511351e+02 	7.9540935174e-01 	1.6994247020e-21 	-1.3268653365e-22 	-1.2539851531e-22 	2.2778821736e-02 	1.8179291174e-01 	-5.1893043540e-22 	2.9674511948e-14 	8.9266777377e-06 	8.3853936554e-06 	1.6027116372e-06 	3.1430295956e-12 	2.8884328727e-20 	-1.0740282332e-20 	4.3838934169e-16 	6.8914042573e-03 	1.8508491527e-10 	9.9301363518e-01 	7.2809056868e-09 	3.5534525641e-08 	1.2500248483e-10 	5.7099846519e-12 	4.2140661565e-05 	1.1076994072e-10 	4.8259679033e-15 	1.9117648317e-11 	5.2776643457e-05 	-1.4971224367e-19 	-2.1278519347e-27 	7.2856090417e-16 	6.6794928219e-17 	2.0063431426e-14 	3.0995836787e-15 	1.6032244136e-16 	-6.0280661459e-25 	3.8007398525e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 4.2154311842e-01 	1.0132500000e+05 	8.0060236041e+02 	7.6869726043e-01 	-2.8329953556e-24 	1.1764033289e-23 	-1.6969920167e-23 	4.6336905006e-02 	1.8488868624e-01 	-5.9887085363e-22 	8.2068354683e-14 	3.6198523278e-05 	3.5233361729e-05 	5.7164286582e-06 	6.0728114411e-12 	9.8860231253e-20 	-9.3690358979e-20 	4.3295086214e-16 	1.3915537943e-02 	7.7919199946e-10 	9.8569209474e-01 	1.9979632584e-08 	7.1450296235e-08 	6.5618447295e-10 	2.4472431615e-11 	1.7927324108e-04 	4.4878093118e-10 	1.3091929543e-14 	3.8109480737e-11 	2.1300069911e-04 	-2.8140223348e-18 	-3.5807971924e-26 	7.3842736690e-16 	6.0862185282e-16 	8.5572230358e-14 	2.2001867696e-14 	8.7980586101e-16 	-1.1568647900e-24 	3.8028719583e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.8083838251e-01 	1.0132500002e+05 	9.0149111520e+02 	7.9540935174e-01 	-1.6609693961e-30 	1.4378899610e-29 	-3.3398289699e-30 	2.2743107541e-02 	1.8165999039e-01 	2.0194346305e-23 	1.1379225307e-12 	8.9136152186e-05 	8.0096669689e-05 	1.8317082515e-05 	4.2307261557e-10 	1.1288116053e-17 	9.7428035607e-21 	1.6693348433e-13 	1.6233681018e-02 	1.1750684340e-09 	9.8362403089e-01 	1.1321888912e-08 	1.2207772786e-07 	9.7108065327e-10 	5.0742136585e-11 	2.8361136862e-05 	5.1110584664e-10 	2.1056950411e-14 	3.7108482433e-11 	1.1379080808e-04 	9.9006388936e-21 	2.6993890614e-27 	1.8630360429e-14 	4.7732355333e-16 	7.7029355836e-14 	1.4279715990e-13 	1.3577234675e-14 	1.4912520460e-25 	1.9031654410e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.7249470967e-01 	1.0132500038e+05 	9.0600142415e+02 	7.6869726043e-01 	1.4544036953e-25 	-3.5601078729e-26 	7.4696116480e-26 	4.6189064920e-02 	1.8432522626e-01 	-5.6030425060e-22 	3.3308267345e-12 	3.6822883555e-04 	3.6847157346e-04 	5.1747251595e-05 	7.2644158606e-10 	3.0729121442e-17 	-2.4299512353e-20 	1.5452455455e-13 	3.3733471081e-02 	5.2357858371e-09 	9.6567233401e-01 	2.9312410194e-08 	2.5506748784e-07 	6.8020358970e-09 	2.4190461088e-10 	1.2331359513e-04 	2.1771191082e-09 	5.9962499019e-14 	7.4857567320e-11 	4.7058240417e-04 	-9.7356862197e-20 	-1.2969438354e-26 	2.0909538834e-14 	4.7472530514e-15 	3.5524045181e-13 	8.4192765695e-13 	8.0983418069e-14 	-1.0776899278e-24 	1.9127186013e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.8117054675e-01 	1.0132500000e+05 	9.0070867504e+02 	7.9540935174e-01 	1.3950582264e-24 	1.0115997991e-23 	3.2487482710e-24 	2.2763396086e-02 	1.8173695400e-01 	-2.4867148993e-22 	5.5924696650e-13 	4.3570669503e-05 	3.5360461765e-05 	1.1366800931e-05 	2.3736665499e-10 	8.2666396674e-18 	-2.9724426972e-20 	9.1415760018e-14 	1.5707651049e-02 	1.1137052488e-09 	9.8415770733e-01 	1.1163255544e-08 	1.1933307332e-07 	6.1221134759e-10 	4.2472609304e-11 	2.4246483137e-05 	4.9271132923e-10 	2.0570824086e-14 	3.6989794096e-11 	1.1026234199e-04 	-3.1321237127e-20 	-8.0048056668e-27 	1.8345595253e-14 	3.9564549341e-16 	6.5911583006e-14 	8.5422050622e-14 	6.4592330276e-15 	-2.1197413837e-25 	3.8030139227e-03 	
3 	 2.7638300000e-05 	  1.0000000000e-06 	 3.7382462635e-01 	1.0132500006e+05 	9.0278474833e+02 	7.6869726043e-01 	1.3571802800e-25 	-1.1954095046e-25 	1.6162661545e-26 	4.6274311264e-02 	1.8465694808e-01 	3.3823996959e-22 	1.6003483146e-12 	1.7677615997e-04 	1.5755103145e-04 	3.7152598194e-05 	4.3584531967e-10 	2.4240892112e-17 	2.4039609604e-20 	8.7787861647e-14 	3.2178061379e-02 	4.7940157891e-09 	9.6726119534e-01 	2.8906718954e-08 	2.4323865321e-07 	3.7602571834e-09 	1.9888884936e-10 	1.0974742550e-04 	2.0418280241e-09 	5.7220022715e-14 	7.3706429138e-11 	4.5071284189e-04 	9.2839676688e-20 	1.2441047025e-26 	1.9243144136e-14 	3.9025179781e-15 	3.0427063881e-13 	5.6784580681e-13 	3.7179585830e-14 	1.1976651034e-24 	3.8118278339e-03 	
